"","Treated","Synthetic","Rest of OECD Sample"
"GDP per-capita",95.6,95.6,8021.1
"Trade openness",56.8,59.3,31.9
"Inflation rate",2.6,4.3,7.4
"Industry share",34.5,35.6,34.2
"Schooling",55.5,53.9,44.1
"Investment rate",27,27.5,25.9
