"","unit.numbers","w.weights","unit.names","regression.w"
"15",20,0,"Australia",0.14
"3",3,0.63,"Austria",0.46
"4",4,0,"Belgium",-0.06
"5",5,0,"Denmark",0.02
"6",6,0,"France",0
"12",16,0,"Greece",-0.03
"7",8,0,"Italy",-0.09
"11",14,0.19,"Japan",0.22
"8",9,0,"Netherlands",0.21
"16",21,0,"New Zealand",0.19
"9",10,0,"Norway",-0.17
"13",18,0,"Portugal",-0.11
"14",19,0,"Spain",0.14
"10",12,0,"Switzerland",0.06
"2",2,0.06,"UK",0.01
"1",1,0.12,"USA",0
