"","Treated","5","4","3","2","1","OECD Sample"
"GDP per-capita",95.6,99.7,99.7,99.9,96.4,85.1,8021.1
"Trade openness",56.8,56.8,56.8,56.8,56.9,58.9,31.9
"Inflation rate",2.6,3.6,3.6,3.3,5.5,10.9,7.4
"Industry share",34.5,35.9,35.9,35.8,34.4,31.8,34.2
"Schooling",55.5,55.4,55.4,56.4,55.3,46.3,44.1
"Investment rate",27,27.2,27.2,28,28,25.5,25.9
